"COVID-19 doses (daily, no outliers)",Daily new confirmed deaths due to COVID-19 (no outliers)
147955.0,432332.78
121531.0,317044.05000000005
153766.0,691732.4700000001
158655.0,893487.8
168591.0,605265.9
177887.0,1124065.3
163291.0,691732.4700000001
154753.0,1325820.5999999999
130941.0,1066420.9
141539.0,1239354.0
152545.0,1239354.0
147758.0,1585220.2
141259.0,1325820.5999999999
136082.0,1642864.6
122140.0,1239354.0
103842.0,1152887.5
119848.0,2161664.0
104802.0,2248130.6
101058.0,3314551.4
99543.0,2478708.0
84379.0,2248130.6
70817.0,1931086.5
58853.0,1585220.2
66038.0,2219308.4
71106.0,2276952.6999999997
64684.0,3256907.0
66645.0,2017553.0
60058.0,1527575.9
48945.0,2882218.5999999996
46329.0,2507530.2
53860.0,2651641.1
59248.0,2738107.7
50013.0,3026329.5
48070.0,2478708.0
42548.0,1700509.0
36244.0,2449885.8000000003
29037.0,2046375.2999999998
29618.0,1815797.7999999998
30519.0,2075197.4999999998
29169.0,1873442.2
30305.0,1844620.0
34407.0,1527575.9
33188.0,979954.36
25184.0,1066420.9
43839.0,1556398.0
50368.0,1844620.0
54354.0,951132.2
60047.0,1268176.2000000002
36821.0,864665.57
27736.0,1614042.4
18065.0,864665.57
24126.0,807021.2
25172.0,951132.2
27993.0,922310.0
31963.0,1037598.7
37885.0,893487.8
44967.0,605265.9
41196.0,345866.23
49312.0,547621.55
48827.0,864665.57
50841.0,634088.1000000001
62238.0,518799.36000000004
60055.0,0.0
84370.0,807021.2
63582.0,345866.23
59663.0,461155.0
50878.0,345866.23
65448.0,461155.0
66308.0,144110.93
69774.0,345866.23
80473.0,259399.68000000002
56897.0,230577.5
42398.0,230577.5
37717.0,374688.42000000004
38519.0,172933.12
35883.0,288221.87
42715.0,172933.12
38468.0,144110.93
13593.0,86466.56
3183.0,144110.93
2266.0,259399.68000000002
3208.0,86466.56
13781.0,57644.375
22137.0,201755.3
25981.0,86466.56
31004.0,115288.75
32087.0,28822.186999999998
33783.0,172933.12
36163.0,230577.5
44162.0,115288.75
57643.0,144110.93
49278.0,144110.93
26587.0,86466.56
12040.0,144110.93
18716.0,86466.56
15776.0,201755.3
19224.0,86466.56
25913.0,144110.93
25644.0,0.0
17506.0,144110.93
12377.0,57644.375
13897.0,57644.375
13609.0,172933.12
18181.0,86466.56
23884.0,57644.375
21744.0,57644.375
15941.0,144110.93
14355.0,115288.75
16783.0,201755.3
6416.0,115288.75
7869.0,28822.186999999998
11247.0,144110.93
9410.0,57644.375
5841.0,57644.375
2687.0,259399.68000000002
7354.0,172933.12
7227.0,86466.56
10125.0,0.0
13936.0,86466.56
13253.0,28822.186999999998
8852.0,115288.75
8248.0,115288.75
8409.0,144110.93
10027.0,144110.93
13018.0,57644.375
18233.0,0.0
16960.0,0.0
11043.0,86466.56
8048.0,57644.375
8240.0,115288.75
10720.0,28822.186999999998
14082.0,86466.56
20310.0,0.0
13644.0,28822.186999999998
8010.0,230577.5
6099.0,115288.75
5982.0,144110.93
5808.0,57644.375
8556.0,0.0
10034.0,172933.12
9061.0,0.0
8021.0,374688.42000000004
7354.0,86466.56
9047.0,144110.93
10827.0,86466.56
16452.0,0.0
19772.0,403510.6
12821.0,57644.375
5654.0,144110.93
5282.0,86466.56
10891.0,259399.68000000002
13326.0,230577.5
16957.0,0.0
22717.0,345866.23
19730.0,201755.3
13167.0,201755.3
12952.0,230577.5
13978.0,230577.5
15826.0,288221.87
20209.0,0.0
22783.0,662910.2999999999
18669.0,86466.56
13072.0,259399.68000000002
15122.0,259399.68000000002
16887.0,288221.87
14269.0,115288.75
17068.0,0.0
19921.0,403510.6
11072.0,259399.68000000002
9107.0,230577.5
8517.0,230577.5
9136.0,288221.87
9248.0,230577.5
11012.0,0.0
11981.0,489977.18
8495.0,172933.12
4703.0,172933.12
6375.0,345866.23
7074.0,345866.23
7266.0,288221.87
8251.0,115288.75
9698.0,288221.87
7177.0,144110.93
4307.0,230577.5
4559.0,259399.68000000002
5108.0,432332.78
5976.0,201755.3
7621.0,230577.5
9198.0,115288.75
5470.0,259399.68000000002
3402.0,288221.87
4019.0,317044.05000000005
4233.0,317044.05000000005
5430.0,230577.5
5336.0,0.0
6319.0,317044.05000000005
4464.0,57644.375
2380.0,230577.5
3334.0,115288.75
3928.0,172933.12
1436.0,259399.68000000002
3852.0,259399.68000000002
5093.0,259399.68000000002
2737.0,57644.375
1504.0,115288.75
2321.0,172933.12
2739.0,201755.3
3172.0,230577.5
4645.0,115288.75
4163.0,86466.56
2451.0,86466.56
1363.0,144110.93
1797.0,172933.12
2535.0,144110.93
2708.0,86466.56
4023.0,0.0
1362.0,259399.68000000002
1816.0,115288.75
962.0,144110.93
1608.0,201755.3
2393.0,172933.12
2090.0,345866.23
3234.0,0.0
3974.0,172933.12
2330.0,57644.375
1212.0,201755.3
1531.0,172933.12
1882.0,57644.375
1941.0,115288.75
2462.0,0.0
3548.0,0.0
1775.0,172933.12
966.0,144110.93
1032.0,144110.93
1348.0,57644.375
1505.0,115288.75
1885.0,0.0
2101.0,201755.3
1584.0,57644.375
471.0,86466.56
684.0,86466.56
1172.0,28822.186999999998
1506.0,86466.56
1859.0,0.0
1935.0,144110.93
1377.0,57644.375
601.0,172933.12
1014.0,86466.56
1221.0,86466.56
1102.0,230577.5
2439.0,28822.186999999998
1771.0,172933.12
1078.0,0.0
585.0,86466.56
412.0,144110.93
776.0,172933.12
1116.0,115288.75
1647.0,28822.186999999998
1467.0,0.0
1163.0,86466.56
608.0,259399.68000000002
1234.0,86466.56
1310.0,57644.375
1917.0,0.0
2621.0,0.0
3137.0,57644.375
2267.0,144110.93
1152.0,230577.5
2647.0,259399.68000000002
2855.0,288221.87
3655.0,230577.5
4120.0,28822.186999999998
5395.0,662910.2999999999
3793.0,57644.375
1956.0,172933.12
3697.0,345866.23
3669.0,230577.5
4576.0,259399.68000000002
5348.0,0.0
3152.0,288221.87
748.0,57644.375
1343.0,403510.6
2640.0,317044.05000000005
2753.0,230577.5
3195.0,230577.5
4144.0,57644.375
4092.0,28822.186999999998
2863.0,374688.42000000004
1459.0,144110.93
1782.0,288221.87
2516.0,489977.18
3215.0,317044.05000000005
3477.0,28822.186999999998
3297.0,0.0
2174.0,489977.18
1282.0,86466.56
1945.0,461155.0
2347.0,172933.12
2614.0,115288.75
4155.0,0.0
3795.0,317044.05000000005
1831.0,288221.87
873.0,172933.12
2068.0,259399.68000000002
2024.0,172933.12
2299.0,86466.56
2993.0,57644.375
2878.0,0.0
1948.0,489977.18
859.0,57644.375
1280.0,172933.12
2128.0,201755.3
1667.0,86466.56
2265.0,0.0
2118.0,0.0
983.0,201755.3
314.0,115288.75
1208.0,172933.12
1839.0,115288.75
2255.0,172933.12
3361.0,28822.186999999998
3473.0,28822.186999999998
2497.0,115288.75
1255.0,28822.186999999998
2987.0,28822.186999999998
4227.0,0.0
5648.0,201755.3
7976.0,0.0
7717.0,0.0
5338.0,0.0
3450.0,0.0
8643.0,0.0
8587.0,0.0
9858.0,0.0
12361.0,0.0
13006.0,0.0
5674.0,0.0
4185.0,0.0
7717.0,0.0
8156.0,0.0
7573.0,0.0
9487.0,0.0
9383.0,0.0
2581.0,0.0
919.0,0.0
1941.0,0.0
2646.0,0.0
5071.0,0.0
5599.0,0.0
5254.0,0.0
2514.0,0.0
2205.0,0.0
3686.0,0.0
3974.0,0.0
2250.0,2190486.2
2739.0,0.0
3357.0,28822.186999999998
1402.0,0.0
856.0,0.0
1432.0,28822.186999999998
1794.0,57644.375
1649.0,0.0
1936.0,0.0
2667.0,0.0
1314.0,115288.75
897.0,28822.186999999998
1398.0,28822.186999999998
1263.0,28822.186999999998
1363.0,28822.186999999998
1741.0,0.0
2811.0,28822.186999999998
975.0,0.0
540.0,28822.186999999998
977.0,28822.186999999998
990.0,0.0
797.0,0.0
1463.0,0.0
2252.0,0.0
745.0,0.0
647.0,0.0
767.0,0.0
892.0,28822.186999999998
1048.0,57644.375
942.0,144110.93
1270.0,0.0
743.0,0.0
429.0,28822.186999999998
541.0,0.0
596.0,0.0
689.0,28822.186999999998
929.0,0.0
1185.0,0.0
577.0,0.0
396.0,0.0
599.0,0.0
621.0,0.0
650.0,0.0
801.0,0.0
1080.0,0.0
863.0,0.0
240.0,0.0
441.0,144110.93
509.0,0.0
594.0,0.0
362.0,0.0
747.0,201755.3
393.0,0.0
293.0,0.0
555.0,0.0
569.0,0.0
525.0,0.0
706.0,0.0
776.0,0.0
434.0,0.0
325.0,0.0
398.0,86466.56
409.0,0.0
489.0,0.0
605.0,0.0
509.0,0.0
309.0,0.0
243.0,0.0
455.0,0.0
517.0,0.0
516.0,345866.23
589.0,0.0
706.0,0.0
352.0,0.0
290.0,0.0
451.0,172933.12
415.0,0.0
421.0,0.0
597.0,0.0
241.0,0.0
97.0,0.0
330.0,0.0
460.0,0.0
722.0,0.0
859.0,0.0
414.0,259399.68000000002
513.0,0.0
110.0,0.0
285.0,0.0
387.0,0.0
176.0,0.0
660.0,230577.5
235.0,0.0
259.0,0.0
516.0,0.0
670.0,0.0
526.0,0.0
672.0,0.0
526.0,0.0
372.0,0.0
369.0,0.0
366.0,0.0
420.0,0.0
455.0,691732.4700000001
329.0,0.0
195.0,0.0
258.0,0.0
520.0,0.0
307.0,0.0
589.0,0.0
446.0,0.0
236.0,893487.8
363.0,0.0
297.0,0.0
300.0,0.0
397.0,0.0
295.0,0.0
299.0,0.0
768.0,432332.78
171.0,0.0
40.0,0.0
172.0,0.0
299.0,0.0
243.0,0.0
199.0,0.0
141.0,0.0
114.0,288221.87
159.0,0.0
221.0,0.0
219.0,0.0
175.0,0.0
274.0,0.0
143.0,288221.87
107.0,0.0
175.0,0.0
198.0,0.0
150.0,0.0
178.0,0.0
318.0,0.0
137.0,317044.05000000005
127.0,0.0
118.0,0.0
189.0,0.0
152.0,0.0
10.0,0.0
216.0,0.0
57.0,0.0
105.0,57644.375
262.0,0.0
82.0,201755.3
140.0,0.0
139.0,0.0
187.0,0.0
87.0,0.0
89.0,0.0
25.0,0.0
25.0,57644.375
256.0,0.0
85.0,0.0
34.0,0.0
91.0,0.0
116.0,0.0
23.0,0.0
40.0,86466.56
93.0,0.0
88.0,0.0
146.0,0.0
110.0,0.0
196.0,0.0
43.0,0.0
74.0,28822.186999999998
93.0,0.0
55.0,0.0
58.0,0.0
66.0,0.0
98.0,0.0
32.0,0.0
21.0,57644.375
85.0,0.0
79.0,0.0
94.0,0.0
108.0,0.0
156.0,0.0
37.0,0.0
59.0,0.0
58.0,0.0
76.0,0.0
100.0,0.0
136.0,0.0
159.0,0.0
47.0,0.0
42.0,0.0
71.0,0.0
83.0,0.0
70.0,0.0
93.0,0.0
136.0,0.0
72.0,0.0
65.0,0.0
87.0,0.0
94.0,0.0
119.0,0.0
56.0,0.0
129.0,0.0
61.0,0.0
64.0,86466.56
63.0,0.0
155.0,0.0
119.0,0.0
172.0,0.0
163.0,0.0
52.0,0.0
71.0,115288.75
90.0,0.0
96.0,0.0
89.0,0.0
145.0,0.0
149.0,0.0
42.0,0.0
52.0,28822.186999999998
88.0,0.0
89.0,0.0
87.0,0.0
86.0,0.0
166.0,0.0
87.0,0.0
92.0,0.0
101.0,57644.375
218.0,0.0
141.0,0.0
37.0,0.0
144.0,0.0
59.0,0.0
55.0,0.0
126.0,86466.56
107.0,0.0
109.0,0.0
141.0,0.0
191.0,0.0
101.0,0.0
56.0,57644.375
89.0,0.0
87.0,0.0
82.0,0.0
161.0,0.0
183.0,0.0
45.0,0.0
73.0,57644.375
215.0,0.0
129.0,0.0
109.0,0.0
155.0,0.0
171.0,0.0
68.0,0.0
108.0,86466.56
128.0,0.0
89.0,0.0
66.0,0.0
86.0,0.0
94.0,0.0
47.0,0.0
43.0,0.0
67.0,0.0
72.0,0.0
37.0,0.0
53.0,0.0
59.0,0.0
35.0,0.0
19.0,172933.12
33.0,0.0
38.0,0.0
43.0,0.0
59.0,0.0
54.0,0.0
29.0,0.0
8.0,28822.186999999998
39.0,0.0
36.0,0.0
32.0,0.0
53.0,0.0
78.0,0.0
20.0,0.0
40.0,86466.56
42.0,0.0
38.0,0.0
34.0,0.0
57.0,0.0
63.0,0.0
24.0,0.0
37.0,201755.3
32.0,0.0
48.0,0.0
32.0,0.0
78.0,0.0
68.0,0.0
17.0,0.0
24.0,172933.12
32.0,0.0
34.0,0.0
41.0,0.0
44.0,0.0
53.0,0.0
33.0,0.0
36.0,317044.05000000005
60.0,0.0
49.0,0.0
48.0,0.0
61.0,0.0
145.0,0.0
65.0,0.0
13.0,807021.2
57.0,0.0
80.0,0.0
72.0,0.0
163.0,0.0
196.0,0.0
52.0,0.0
76.0,634088.1000000001
7.0,0.0
232.0,0.0
205.0,0.0
254.0,0.0
400.0,0.0
86.0,0.0
124.0,720554.6499999999
73.0,0.0
177.0,0.0
168.0,0.0
226.0,0.0
292.0,0.0
79.0,0.0
75.0,634088.1000000001
108.0,0.0
168.0,0.0
131.0,0.0
178.0,0.0
209.0,0.0
40.0,0.0
55.0,230577.5
90.0,0.0
95.0,0.0
87.0,0.0
107.0,0.0
150.0,0.0
45.0,0.0
61.0,345866.23
95.0,0.0
78.0,0.0
107.0,0.0
84.0,0.0
113.0,0.0
37.0,0.0
61.0,144110.93
93.0,0.0
97.0,0.0
93.0,0.0
112.0,0.0
148.0,0.0
20.0,0.0
40.0,201755.3
71.0,0.0
87.0,0.0
55.0,0.0
75.0,0.0
94.0,0.0
7.0,0.0
2.0,0.0
12.0,0.0
54.0,0.0
58.0,0.0
108.0,0.0
124.0,0.0
38.0,0.0
60.0,0.0
149.0,0.0
154.0,0.0
103.0,0.0
159.0,0.0
151.0,0.0
21.0,0.0
48.0,0.0
81.0,0.0
77.0,0.0
82.0,0.0
82.0,0.0
94.0,0.0
20.0,0.0
65.0,28822.186999999998
34.0,0.0
78.0,0.0
63.0,0.0
69.0,0.0
94.0,0.0
25.0,0.0
36.0,0.0
49.0,0.0
33.0,0.0
58.0,0.0
63.0,0.0
57.0,0.0
35.0,0.0
39.0,0.0
45.0,0.0
36.0,0.0
43.0,0.0
54.0,0.0
69.0,0.0
15.0,0.0
22.0,0.0
57.0,0.0
35.0,0.0
43.0,0.0
44.0,0.0
43.0,0.0
8.0,0.0
35.0,0.0
45.0,0.0
37.0,0.0
37.0,0.0
57.0,0.0
65.0,0.0
10.0,0.0
20.0,28822.186999999998
34.0,0.0
13.0,0.0
4.0,0.0
1.0,0.0
7.0,0.0
2.0,0.0
22.0,0.0
29.0,0.0
40.0,0.0
38.0,0.0
68.0,0.0
54.0,0.0
22.0,0.0
16.0,0.0
47.0,0.0
30.0,0.0
22.0,0.0
33.0,0.0
55.0,0.0
12.0,0.0
14.0,28822.186999999998
39.0,0.0
41.0,0.0
1.0,0.0
35.0,0.0
38.0,0.0
5.0,0.0
18.0,0.0
31.0,0.0
30.0,0.0
41.0,0.0
24.0,0.0
30.0,0.0
8.0,0.0
14.0,0.0
26.0,0.0
14.0,0.0
22.0,0.0
21.0,0.0
43.0,0.0
8.0,0.0
17.0,0.0
19.0,0.0
31.0,0.0
4.0,0.0
30.0,0.0
28.0,0.0
4.0,0.0
17.0,0.0
31.0,0.0
24.0,0.0
24.0,0.0
20.0,0.0
24.0,0.0
8.0,0.0
12.0,28822.186999999998
2.0,0.0
15.0,0.0
29.0,0.0
29.0,0.0
28.0,0.0
4.0,0.0
11.0,0.0
18.0,0.0
25.0,0.0
26.0,0.0
22.0,0.0
33.0,0.0
4.0,0.0
24.0,0.0
18.0,0.0
29.0,0.0
1.0,0.0
22.0,0.0
15.0,0.0
37.0,0.0
25.0,0.0
1.0,0.0
15.0,0.0
21.0,0.0
20.0,0.0
21.0,0.0
260.0,0.0
38.0,0.0
2.0,0.0
2.0,0.0
24.0,0.0
23.0,0.0
24.0,0.0
4.0,0.0
10.0,0.0
22.0,0.0
19.0,0.0
14.0,0.0
13.0,0.0
26.0,0.0
5.0,0.0
9.0,0.0
9.0,0.0
24.0,0.0
40.0,0.0
45.0,0.0
27.0,0.0
3.0,0.0
11.0,0.0
24.0,0.0
10.0,0.0
25.0,0.0
11.0,0.0
19.0,0.0
3.0,0.0
12.0,0.0
17.0,0.0
16.0,0.0
12.0,0.0
21.0,0.0
23.0,0.0
3.0,0.0
3.0,0.0
698.0,1907974.5999999999
1626.0,1907974.5999999999
1065.0,0.0
2585.0,0.0
2898.0,1907974.5999999999
3182.0,0.0
3317.0,1907974.5999999999
3910.0,0.0
5166.0,0.0
2040.0,0.0
5739.0,0.0
5485.0,3815949.1999999997
5226.0,0.0
6230.0,0.0
6171.0,0.0
7830.0,0.0
5004.0,0.0
5146.0,0.0
4951.0,0.0
5755.0,0.0
7446.0,0.0
1108.0,0.0
6073.0,1907974.5999999999
5923.0,1907974.5999999999
5700.0,0.0
6550.0,0.0
5759.0,1907974.5999999999
7700.0,1907974.5999999999
1703.0,0.0
6941.0,0.0
5875.0,0.0
6170.0,0.0
7862.0,0.0
9781.0,0.0
11474.0,0.0
1506.0,0.0
9770.0,0.0
7908.0,0.0
6597.0,0.0
1775.0,0.0
1366.0,0.0
1745.0,1907974.5999999999
449.0,0.0
599.0,0.0
267.0,1907974.5999999999
1856.0,0.0
2202.0,0.0
2009.0,0.0
2444.0,0.0
273.0,0.0
2434.0,0.0
2045.0,0.0
1700.0,0.0
1807.0,0.0
2034.0,1907974.5999999999
3057.0,0.0
354.0,0.0
4343.0,0.0
5163.0,0.0
6259.0,0.0
6940.0,0.0
7022.0,0.0
9332.0,0.0
2740.0,0.0
827.0,0.0
8301.0,0.0
1310.0,1907974.5999999999
6169.0,1907974.5999999999
8133.0,1907974.5999999999
7658.0,0.0
7056.0,1907974.5999999999
7378.0,0.0
8948.0,0.0
2292.0,0.0
7153.0,0.0
7090.0,0.0
6838.0,0.0
4803.0,0.0
5709.0,1907974.5999999999
5285.0,1907974.5999999999
6583.0,1907974.5999999999
6503.0,0.0
6289.0,0.0
4845.0,0.0
3458.0,5723923.7
1603.0,9539873.0
2961.0,1907974.5999999999
3444.0,1907974.5999999999
2676.0,5723923.7
3075.0,0.0
1573.0,0.0
616.0,0.0
760.0,7631898.399999999
1951.0,5723923.7
2821.0,5723923.7
2893.0,7631898.399999999
2228.0,7631898.399999999
2111.0,13355822.0
2505.0,5723923.7
2653.0,11447847.0
2235.0,19079746.0
2641.0,9539873.0
1455.0,5723923.7
1858.0,5723923.7
341.0,9539873.0
1590.0,3815949.1999999997
1680.0,1907974.5999999999
1611.0,5723923.7
1378.0,15263797.0
1645.0,3815949.1999999997
1401.0,3815949.1999999997
288.0,7631898.399999999
1375.0,9539873.0
1421.0,5723923.7
1409.0,3815949.1999999997
1370.0,3815949.1999999997
1212.0,3815949.1999999997
992.0,0.0
884.0,3815949.1999999997
912.0,1907974.5999999999
1164.0,0.0
1079.0,3815949.1999999997
789.0,1907974.5999999999
784.0,1907974.5999999999
954.0,0.0
876.0,1907974.5999999999
1008.0,0.0
1053.0,0.0
300.0,1907974.5999999999
1151.0,1907974.5999999999
1288.0,0.0
948.0,0.0
841.0,1907974.5999999999
667.0,0.0
914.0,5723923.7
314.0,0.0
668.0,0.0
2563.0,0.0
5133.0,0.0
6674.0,0.0
6914.0,0.0
6882.0,0.0
1289.0,0.0
7377.0,0.0
4805.0,0.0
4738.0,0.0
4446.0,1907974.5999999999
699.0,1907974.5999999999
2865.0,0.0
454.0,0.0
303.0,0.0
312.0,1907974.5999999999
617.0,1907974.5999999999
1010.0,0.0
4277.0,0.0
4166.0,0.0
4889.0,0.0
4799.0,1907974.5999999999
3124.0,0.0
2777.0,0.0
2752.0,0.0
2830.0,0.0
11301.0,0.0
2198.0,0.0
2706.0,0.0
537.0,0.0
1783.0,0.0
6068.0,0.0
5682.0,0.0
3196.0,0.0
3317.0,0.0
5189.0,0.0
873.0,0.0
3960.0,0.0
5140.0,1907974.5999999999
4329.0,3815949.1999999997
3112.0,0.0
1244.0,0.0
1773.0,0.0
268.0,0.0
1109.0,0.0
746.0,1907974.5999999999
856.0,0.0
1154.0,0.0
483.0,0.0
696.0,0.0
1867.0,1907974.5999999999
2817.0,0.0
2885.0,0.0
4276.0,0.0
1265.0,0.0
4528.0,0.0
2949.0,0.0
2431.0,0.0
2739.0,0.0
2940.0,0.0
1751.0,0.0
312.0,3815949.1999999997
1392.0,0.0
1289.0,0.0
134.0,1907974.5999999999
789.0,1907974.5999999999
1283.0,0.0
772.0,0.0
1026.0,1907974.5999999999
904.0,0.0
1088.0,0.0
886.0,1907974.5999999999
859.0,0.0
988.0,0.0
1173.0,1907974.5999999999
854.0,3815949.1999999997
1421.0,0.0
440.0,1907974.5999999999
546.0,0.0
733.0,1907974.5999999999
445.0,0.0
568.0,0.0
588.0,3815949.1999999997
461.0,0.0
474.0,0.0
628.0,0.0
462.0,1907974.5999999999
497.0,0.0
277.0,0.0
5654.0,0.0
522.0,1907974.5999999999
754.0,0.0
808.0,0.0
930.0,0.0
1093.0,0.0
827.0,1907974.5999999999
1555.0,0.0
655.0,1907974.5999999999
833.0,1907974.5999999999
981.0,0.0
831.0,3815949.1999999997
725.0,0.0
639.0,0.0
686.0,1907974.5999999999
659.0,0.0
363.0,0.0
452.0,1907974.5999999999
1105.0,0.0
697.0,1907974.5999999999
479.0,0.0
315.0,0.0
367.0,1907974.5999999999
400.0,0.0
488.0,0.0
2657.0,0.0
2745.0,0.0
3473.0,1907974.5999999999
3258.0,0.0
3437.0,1907974.5999999999
3614.0,1907974.5999999999
2734.0,1907974.5999999999
3149.0,1907974.5999999999
2630.0,1907974.5999999999
3844.0,1907974.5999999999
3828.0,3815949.1999999997
3780.0,1907974.5999999999
3044.0,1907974.5999999999
3143.0,1907974.5999999999
3160.0,1907974.5999999999
2011.0,1907974.5999999999
1571.0,0.0
1368.0,1907974.5999999999
1929.0,1907974.5999999999
1823.0,1907974.5999999999
2150.0,0.0
1352.0,0.0
1412.0,0.0
1035.0,0.0
1321.0,0.0
891.0,0.0
694.0,0.0
787.0,0.0
1683.0,0.0
1297.0,0.0
1274.0,0.0
1040.0,0.0
1215.0,0.0
1236.0,0.0
1163.0,0.0
1051.0,20853218.985953756
1191.0,0.0
1199.0,0.0
1141.0,0.0
1168.0,0.0
1142.0,0.0
1025.0,0.0
912.0,20853218.985953756
1243.0,0.0
1250.0,0.0
1381.0,0.0
1844.0,0.0
2199.0,0.0
1910.0,0.0
1671.0,20853218.985953756
2028.0,0.0
2052.0,0.0
1261.0,0.0
1746.0,0.0
2130.0,0.0
1701.0,0.0
1466.0,20853218.985953756
2006.0,0.0
2062.0,0.0
1974.0,0.0
2019.0,0.0
2357.0,0.0
1249.0,0.0
1111.0,20853218.985953756
1915.0,0.0
2445.0,0.0
2783.0,0.0
2082.0,0.0
2515.0,0.0
1808.0,0.0
1657.0,18932438.0
2259.0,0.0
2246.0,0.0
2725.0,0.0
3092.0,0.0
2860.0,0.0
3093.0,0.0
1965.0,20853218.985953756
3912.0,0.0
3640.0,0.0
3555.0,0.0
4287.0,0.0
3863.0,0.0
2952.0,0.0
2293.0,18932438.0
3911.0,0.0
4584.0,0.0
3010.0,0.0
4393.0,0.0
2067.0,0.0
2838.0,0.0
2765.0,20853218.985953756
4963.0,0.0
4781.0,0.0
4582.0,0.0
5844.0,0.0
5769.0,0.0
4739.0,0.0
3975.0,20853218.985953756
5524.0,0.0
5605.0,0.0
5667.0,0.0
6170.0,0.0
5512.0,0.0
3401.0,0.0
3234.0,20825682.0
3461.0,0.0
3859.0,0.0
4586.0,0.0
4729.0,0.0
5471.0,0.0
3178.0,0.0
3734.0,5679731.399999999
4682.0,0.0
5485.0,0.0
4387.0,0.0
5386.0,0.0
5105.0,0.0
4878.0,0.0
1875.0,15145950.0
6325.0,0.0
5956.0,0.0
6790.0,0.0
6007.0,0.0
6042.0,0.0
3923.0,0.0
1720.0,9466219.0
5427.0,0.0
4618.0,0.0
3610.0,0.0
4504.0,0.0
4410.0,0.0
3879.0,0.0
2182.0,0.0
5042.0,0.0
5470.0,0.0
7008.0,0.0
6473.0,0.0
6718.0,0.0
3366.0,0.0
3965.0,0.0
6809.0,0.0
6169.0,0.0
7189.0,0.0
6803.0,0.0
7711.0,0.0
6183.0,0.0
3510.0,1893243.8
6183.0,0.0
7146.0,0.0
8176.0,0.0
7881.0,0.0
7504.0,0.0
7614.0,0.0
5646.0,0.0
8102.0,0.0
7947.0,0.0
8202.0,0.0
6374.0,0.0
4212.0,0.0
2902.0,0.0
3448.0,3786487.6
4332.0,0.0
8598.0,0.0
6047.0,0.0
6539.0,0.0
5459.0,0.0
4857.0,0.0
2320.0,0.0
4506.0,0.0
6398.0,0.0
5795.0,0.0
5743.0,0.0
5950.0,0.0
4954.0,0.0
2347.0,0.0
6567.0,0.0
7959.0,0.0
5834.0,0.0
6235.0,0.0
5572.0,0.0
4170.0,0.0
2891.0,1893243.8
2711.0,0.0
4613.0,0.0
4670.0,0.0
5922.0,0.0
3760.0,0.0
2594.0,0.0
1644.0,0.0
4839.0,0.0
5371.0,0.0
5900.0,0.0
4255.0,0.0
4524.0,0.0
3193.0,0.0
2293.0,0.0
4900.0,0.0
2657.0,0.0
4277.0,0.0
3322.0,0.0
3748.0,0.0
1924.0,0.0
1005.0,1893243.8
2274.0,0.0
2842.0,0.0
3474.0,0.0
2971.0,0.0
2997.0,0.0
1884.0,0.0
1044.0,1893243.8
3763.0,0.0
2377.0,0.0
3253.0,0.0
2991.0,0.0
5634.0,0.0
1351.0,0.0
809.0,1893243.8
2362.0,0.0
3758.0,0.0
905.0,0.0
4109.0,0.0
2597.0,0.0
1566.0,0.0
599.0,3786487.6
2415.0,0.0
2585.0,0.0
2414.0,0.0
2665.0,0.0
2729.0,0.0
1025.0,0.0
657.0,7572975.0
2274.0,0.0
1755.0,0.0
1834.0,0.0
1830.0,0.0
1383.0,0.0
643.0,0.0
103.0,7572975.0
1286.0,0.0
1179.0,0.0
1098.0,0.0
1248.0,0.0
1293.0,0.0
407.0,0.0
52.0,9466219.0
881.0,0.0
842.0,0.0
851.0,0.0
665.0,0.0
659.0,0.0
376.0,0.0
83.0,9466219.0
684.0,0.0
684.0,0.0
545.0,0.0
506.0,0.0
692.0,0.0
388.0,0.0
66.0,9466219.0
1358.0,0.0
1470.0,0.0
756.0,0.0
1177.0,0.0
866.0,0.0
598.0,0.0
40.0,9466219.0
1247.0,0.0
1099.0,0.0
1143.0,0.0
1157.0,0.0
1058.0,0.0
521.0,0.0
49.0,9466219.0
1075.0,0.0
287.0,0.0
952.0,0.0
890.0,0.0
1179.0,0.0
591.0,0.0
40.0,1893243.8
1826.0,0.0
1217.0,0.0
1039.0,0.0
1968.0,0.0
2080.0,0.0
1948.0,0.0
1774.0,0.0
2091.0,0.0
1697.0,0.0
1450.0,1893243.8
2628.0,0.0
2547.0,0.0
2052.0,0.0
2273.0,0.0
2236.0,0.0
1544.0,0.0
857.0,1893243.8
1895.0,0.0
1877.0,0.0
2267.0,0.0
2003.0,0.0
1429.0,0.0
1431.0,0.0
1187.0,3786487.6
1934.0,0.0
1227.0,0.0
1279.0,0.0
1334.0,0.0
1079.0,0.0
1575.0,0.0
543.0,0.0
3363.0,0.0
3100.0,0.0
2905.0,0.0
2990.0,0.0
2125.0,0.0
3090.0,0.0
2234.0,0.0
2933.0,0.0
3347.0,0.0
3342.0,0.0
2838.0,0.0
2942.0,0.0
3038.0,0.0
3333.0,3786487.6
3331.0,0.0
3024.0,0.0
2917.0,0.0
2997.0,0.0
3153.0,0.0
3455.0,0.0
3472.0,9466219.0
3529.0,0.0
3568.0,0.0
2772.0,0.0
3124.0,0.0
2446.0,0.0
3185.0,0.0
3185.0,0.0
3013.0,0.0
1144.0,0.0
2937.0,0.0
3183.0,0.0
