"COVID-19 doses (daily, no outliers)",Daily new confirmed deaths due to COVID-19 (no outliers)
311412.22,221943.35
343943.5,183224.26
345352.6,150036.47
470659.6,186681.32
401216.3,229548.87
284891.7,262736.68
274146.34,157642.0
456097.38,180458.6
408324.44,177692.94999999998
434799.34,147270.81
514150.392825,180458.6
514150.392825,278639.14
514150.392825,280021.97000000003
514150.392825,167321.77000000002
471062.4,238537.24000000002
431778.78,154876.35
482092.78,141739.52000000002
514150.392825,174927.31
514150.392825,162481.88999999998
514150.392825,237845.82
514150.392825,188755.56
514150.392825,224708.99
498994.34,170087.43000000002
514150.392825,170087.43000000002
514150.392825,212954.97999999998
514150.392825,202583.80000000002
514150.392825,255822.53999999998
441368.88,173544.48
362062.78,192904.03
469932.38,186681.32
514150.392825,145196.57
514150.392825,215720.62
514150.392825,259279.6
514150.392825,253748.3
514150.392825,217794.87
357926.84,288318.93
492600.12,170778.83
514150.392825,226091.82
514150.392825,297307.28
473541.12,304912.8
514150.392825,257896.78
514150.392825,323580.94999999995
368187.88,358151.56
514150.392825,277256.3
514150.392825,256513.94999999998
514150.392825,306987.05
514150.392825,469468.95
514150.392825,351928.86
514150.392825,349163.2
366835.16,411390.3
479108.94,340866.27
401241.94,290393.14
514150.392825,374054.04
514150.392825,384425.22000000003
514150.392825,518559.2
437728.1,1050255.2999999998
375030.94,488828.48
410877.78,340866.27
490615.28,449417.98
462431.28,504039.5
514150.392825,591848.9
514150.392825,603602.95
514150.392825,600837.3
364390.4,636099.3
408339.1,474308.82
514150.392825,431441.25
514150.392825,509570.83999999997
514150.392825,747416.7000000001
514150.392825,683115.2999999999
316408.44,651310.3999999999
313128.12,686572.4
261409.2,540684.3999999999
514150.392825,400327.7
514150.392825,501965.34
514150.392825,771616.1
514150.392825,643013.3999999999
514150.392825,650619.0
294622.53,855277.0
322723.2,659607.3
514150.392825,573180.8
514150.392825,591848.9
514150.392825,581477.7
514150.392825,826237.7
514150.392825,743268.2000000001
502558.84,608442.7999999999
424122.84,553129.85
514150.392825,524090.5
514150.392825,593231.74
514150.392825,761244.9
514150.392825,658224.46
514150.392825,1054403.8
514150.392825,795815.5
514150.392825,524090.5
514150.392825,472234.58
514150.392825,419687.24
514150.392825,635407.87
514150.392825,730822.8
514150.392825,838683.07
514150.392825,684498.13
514150.392825,468086.12
514150.392825,467394.7
514150.392825,506805.19999999995
514150.392825,663755.8
514150.392825,744651.0
514150.392825,553821.2000000001
514150.392825,549672.7999999999
514150.392825,441812.46
514150.392825,422452.9
514150.392825,478457.3
514150.392825,622271.0599999999
514150.392825,666521.4299999999
514150.392825,530313.2000000001
514150.392825,606368.5399999999
514150.392825,564883.8
514150.392825,397562.06
514150.392825,415538.8
514150.392825,593923.1499999999
514150.392825,466703.3
514150.392825,542758.64
514150.392825,454949.3
514150.392825,342249.07
514150.392825,254439.69999999998
514150.392825,383042.4
514150.392825,457023.53
514150.392825,422452.9
514150.392825,349854.62
514150.392825,416921.62
514150.392825,253056.87999999998
514150.392825,255131.12999999998
514150.392825,325655.19999999995
514150.392825,434206.9
514150.392825,324272.36
514150.392825,391339.36000000004
514150.392825,282096.2
514150.392825,271033.6
514150.392825,191521.2
514150.392825,221251.93000000002
514150.392825,335334.96
514150.392825,304221.39999999997
514150.392825,305604.22
514150.392825,400327.7
514150.392825,176310.14
514150.392825,210880.74000000002
514150.392825,284170.45
514150.392825,311135.52999999997
514150.392825,281404.8
514150.392825,230240.28999999998
514150.392825,193595.44
514150.392825,156259.18
514150.392825,171470.24
514150.392825,134825.40000000002
514150.392825,212954.97999999998
514150.392825,261353.85
514150.392825,206040.86
514150.392825,202583.80000000002
514150.392825,137591.05
514150.392825,150727.88
514150.392825,154184.94
514150.392825,179075.78
514150.392825,171470.24
514150.392825,152110.69999999998
514150.392825,139665.28
514150.392825,110625.97
514150.392825,147270.81
514150.392825,115465.84999999999
514150.392825,126528.43999999999
514150.392825,228166.06
514150.392825,174927.31
514150.392825,141048.1
514150.392825,99563.37
514150.392825,120305.73999999999
514150.392825,126528.43999999999
514150.392825,151419.28
514150.392825,172853.07
514150.392825,147270.81
514150.392825,116848.68
514150.392825,85043.70999999999
514150.392825,100946.195
514150.392825,114083.03
514150.392825,112008.79
514150.392825,128602.68
514150.392825,188755.56
514150.392825,118231.5
514150.392825,94032.06999999999
514150.392825,118231.5
514150.392825,99563.37
514150.392825,113391.615
514150.392825,123071.39
514150.392825,127219.85999999999
514150.392825,126528.43999999999
514150.392825,104403.26
514150.392825,127219.85999999999
514150.392825,98180.55
514150.392825,107860.31
514150.392825,127219.85999999999
514150.392825,132059.74000000002
514150.392825,85735.12
514150.392825,80895.23999999999
514150.392825,109243.14
514150.392825,89192.18
514150.392825,139665.28
514150.392825,139665.28
514150.392825,156259.18
514150.392825,85043.70999999999
514150.392825,70524.05
514150.392825,106477.48999999999
514150.392825,94723.485
514150.392825,123071.39
514150.392825,111317.374
514150.392825,150036.47
514150.392825,86426.534
514150.392825,67066.99
514150.392825,95414.89
514150.392825,75363.94
514150.392825,99563.37
514150.392825,101637.59999999999
514150.392825,95414.89
514150.392825,87117.95
514150.392825,105094.664
514150.392825,120997.146
514150.392825,102329.01599999999
514150.392825,87117.95
514150.392825,106477.48999999999
514150.392825,89883.59599999999
514150.392825,99563.37
514150.392825,86426.534
514150.392825,83660.886
514150.392825,199126.74
514150.392825,136899.63999999998
514150.392825,154184.94
514150.392825,142430.93000000002
514150.392825,150727.88
514150.392825,96797.72
514150.392825,114083.03
514150.392825,152110.69999999998
514150.392825,139665.28
514150.392825,166630.36000000002
514150.392825,203966.62
514150.392825,183224.26
514150.392825,128602.68
514150.392825,120997.146
514150.392825,191521.2
514150.392825,237154.41
514150.392825,201200.98
514150.392825,531696.0
514150.392825,280021.97000000003
514150.392825,188064.13999999998
514150.392825,185989.90000000002
514150.392825,247525.6
514150.392825,256513.94999999998
514150.392825,310444.12
514150.392825,228857.46000000002
514150.392825,262736.68
514150.392825,224708.99
514150.392825,200509.56
514150.392825,230240.28999999998
514150.392825,240611.47999999998
514150.392825,264119.48000000004
514150.392825,255131.12999999998
514150.392825,270342.19999999995
514150.392825,224708.99
514150.392825,216412.04
514150.392825,236463.0
514150.392825,268267.96
514150.392825,213646.4
514150.392825,254439.69999999998
514150.392825,256513.94999999998
514150.392825,220560.52000000002
514150.392825,203275.19999999998
514150.392825,220560.52000000002
514150.392825,369214.15
514150.392825,271725.02999999997
514150.392825,251674.05999999997
514150.392825,293158.8
514150.392825,194286.85
514150.392825,170778.83
514150.392825,322889.54
514150.392825,406550.39999999997
514150.392825,301455.77
514150.392825,291775.97
514150.392825,255131.12999999998
514150.392825,248217.0
514150.392825,132751.15000000002
514150.392825,283479.03
514150.392825,313901.2
514150.392825,177692.94999999998
514150.392825,445269.5
514150.392825,338792.03
514150.392825,365757.1
514150.392825,132751.15000000002
514150.392825,246142.77000000002
514150.392825,177692.94999999998
514150.392825,173544.48
514150.392825,105094.664
514150.392825,166630.36000000002
514150.392825,103711.84
514150.392825,105786.08
514150.392825,206040.86
514150.392825,80895.23999999999
514150.392825,83660.886
514150.392825,733588.46
514150.392825,68449.81999999999
514150.392825,45633.21
514150.392825,70524.05
514150.392825,99563.37
514150.392825,59461.456000000006
514150.392825,64301.34
514150.392825,47707.446
514150.392825,49090.274000000005
514150.392825,17285.308
514150.392825,36644.85
514150.392825,23508.018
514150.392825,20742.368000000002
514150.392825,45633.21
514150.392825,52547.332
514150.392825,92649.244
514150.392825,15211.07
514150.392825,100946.195
514150.392825,12445.421
514150.392825,20742.368000000002
514150.392825,13136.833
514150.392825,29039.316
514150.392825,52547.332
514150.392825,23508.018
514150.392825,118922.91
514150.392825,13828.246000000001
514150.392825,9679.771999999999
514150.392825,33187.788
514150.392825,15902.481999999998
514150.392825,56004.394
514150.392825,8296.947
514150.392825,86426.534
514150.392825,24890.842
514150.392825,13136.833
514150.392825,4839.8859999999995
514150.392825,6914.1230000000005
514150.392825,51164.507999999994
514150.392825,11062.597
514150.392825,62227.104
514150.392825,6222.7105
514150.392825,22125.194
514150.392825,11754.009
514150.392825,6222.7105
514150.392825,35262.026000000005
514150.392825,5531.2985
514150.392825,20742.368000000002
514150.392825,26965.078
514150.392825,11754.009
514150.392825,14519.658
514150.392825,57387.21799999999
514150.392825,38027.674
514150.392825,11754.009
514150.392825,18668.132
514150.392825,27656.492000000002
514150.392825,15902.481999999998
514150.392825,6222.7105
514150.392825,1382.8246
514150.392825,31113.552
514150.392825,3457.0615000000003
514150.392825,11754.009
514150.392825,9679.771999999999
514150.392825,4839.8859999999995
514150.392825,69141.23
514150.392825,1382.8246
514150.392825,76055.34999999999
514150.392825,9679.771999999999
514150.392825,14519.658
514150.392825,15211.07
514150.392825,21433.78
514150.392825,35262.026000000005
514150.392825,15902.481999999998
514150.392825,94032.06999999999
514150.392825,45633.21
514150.392825,8988.36
514150.392825,15211.07
514150.392825,31804.963999999996
514150.392825,40101.912000000004
514150.392825,24890.842
514150.392825,24199.43
514150.392825,15902.481999999998
514150.392825,11062.597
514150.392825,19359.543999999998
514150.392825,37336.264
514150.392825,29730.728000000003
514150.392825,35262.026000000005
514150.392825,37336.264
514150.392825,11062.597
514150.392825,12445.421
514150.392825,15211.07
514150.392825,29039.316
514150.392825,29730.728000000003
514150.392825,25582.253999999997
514150.392825,29730.728000000003
514150.392825,28347.904
514150.392825,15211.07
514150.392825,24199.43
514150.392825,49090.274000000005
514150.392825,22125.194
514150.392825,23508.018
514150.392825,16593.894
514150.392825,8988.36
514150.392825,14519.658
514150.392825,21433.78
514150.392825,42176.15
514150.392825,24199.43
514150.392825,11062.597
514150.392825,9679.771999999999
514150.392825,48398.86
514150.392825,24199.43
514150.392825,23508.018
514150.392825,20050.956000000002
514150.392825,49781.684
514150.392825,14519.658
514150.392825,24199.43
514150.392825,16593.894
514150.392825,27656.492000000002
514150.392825,9679.771999999999
514150.392825,22125.194
514150.392825,29730.728000000003
514150.392825,13828.246000000001
514150.392825,11754.009
514150.392825,7605.535
514150.392825,49090.274000000005
514150.392825,29730.728000000003
514150.392825,22125.194
514150.392825,17976.72
514150.392825,29039.316
514150.392825,9679.771999999999
514150.392825,13828.246000000001
514150.392825,72598.286
514150.392825,13136.833
514150.392825,15902.481999999998
514150.392825,17285.308
514150.392825,9679.771999999999
514150.392825,26273.666
514150.392825,5531.2985
514150.392825,92649.244
514150.392825,24199.43
514150.392825,11062.597
514150.392825,12445.421
514150.392825,7605.535
514150.392825,18668.132
514150.392825,7605.535
514150.392825,85043.70999999999
514150.392825,11754.009
514150.392825,23508.018
514150.392825,6222.7105
514150.392825,10371.184000000001
514150.392825,17976.72
514150.392825,2765.6492
514150.392825,50473.098
514150.392825,2074.2367
514150.392825,4839.8859999999995
514150.392825,11754.009
514150.392825,9679.771999999999
514150.392825,8988.36
514150.392825,6914.1230000000005
514150.392825,35953.44
514150.392825,2765.6492
514150.392825,2765.6492
514150.392825,6914.1230000000005
514150.392825,10371.184000000001
514150.392825,7605.535
514150.392825,6914.1230000000005
514150.392825,29730.728000000003
514150.392825,1382.8246
514150.392825,67758.4
514150.392825,5531.2985
514150.392825,2765.6492
514150.392825,7605.535
514150.392825,2765.6492
514150.392825,6222.7105
514150.392825,1382.8246
514150.392825,20742.368000000002
514150.392825,13828.246000000001
514150.392825,8988.36
514150.392825,8988.36
514150.392825,0.0
514150.392825,4839.8859999999995
514150.392825,2074.2367
514150.392825,4839.8859999999995
514150.392825,20050.956000000002
514150.392825,11062.597
514150.392825,2765.6492
514150.392825,691.4123
514150.392825,17285.308
514150.392825,1382.8246
514150.392825,691.4123
514150.392825,28347.904
514150.392825,691.4123
514150.392825,1382.8246
514150.392825,691.4123
514150.392825,17976.72
514150.392825,691.4123
514150.392825,691.4123
514150.392825,20050.956000000002
514150.392825,1382.8246
514150.392825,2765.6492
514150.392825,3457.0615000000003
514150.392825,6914.1230000000005
514150.392825,0.0
514150.392825,691.4123
514150.392825,20742.368000000002
514150.392825,691.4123
514150.392825,691.4123
514150.392825,0.0
514150.392825,4148.4735
514150.392825,691.4123
514150.392825,3457.0615000000003
514150.392825,4839.8859999999995
514150.392825,14519.658
514150.392825,691.4123
514150.392825,0.0
514150.392825,6914.1230000000005
514150.392825,1382.8246
514150.392825,1382.8246
514150.392825,11062.597
514150.392825,2074.2367
514150.392825,0.0
514150.392825,691.4123
514150.392825,1382.8246
514150.392825,1382.8246
514150.392825,691.4123
514150.392825,36644.85
514150.392825,1382.8246
514150.392825,1382.8246
514150.392825,691.4123
514150.392825,6914.1230000000005
514150.392825,2074.2367
514150.392825,1382.8246
514150.392825,8296.947
514150.392825,3457.0615000000003
514150.392825,691.4123
514150.392825,691.4123
514150.392825,2074.2367
514150.392825,4148.4735
514150.392825,691.4123
514150.392825,38027.674
514150.392825,691.4123
514150.392825,0.0
514150.392825,0.0
514150.392825,2765.6492
514150.392825,691.4123
514150.392825,691.4123
514150.392825,36644.85
514150.392825,0.0
514150.392825,2074.2367
514150.392825,4148.4735
514150.392825,7605.535
514150.392825,3457.0615000000003
514150.392825,0.0
514150.392825,7605.535
514150.392825,0.0
514150.392825,0.0
514150.392825,1382.8246
514150.392825,8296.947
514150.392825,3457.0615000000003
514150.392825,0.0
514150.392825,20050.956000000002
514150.392825,3457.0615000000003
514150.392825,1382.8246
514150.392825,691.4123
514150.392825,8296.947
514150.392825,2765.6492
514150.392825,691.4123
514150.392825,0.0
514150.392825,22816.606
514150.392825,2074.2367
514150.392825,2765.6492
514150.392825,4839.8859999999995
514150.392825,691.4123
514150.392825,0.0
514150.392825,25582.253999999997
514150.392825,1382.8246
514150.392825,1382.8246
514150.392825,1382.8246
514150.392825,10371.184000000001
514150.392825,691.4123
514150.392825,691.4123
514150.392825,60152.869999999995
514150.392825,2074.2367
514150.392825,2074.2367
514150.392825,1382.8246
514150.392825,7605.535
514150.392825,2074.2367
514150.392825,691.4123
514150.392825,13136.833
514150.392825,691.4123
514150.392825,3457.0615000000003
514150.392825,0.0
514150.392825,13828.246000000001
514150.392825,2765.6492
514150.392825,691.4123
514150.392825,691.4123
514150.392825,1382.8246
514150.392825,1382.8246
514150.392825,2074.2367
514150.392825,6222.7105
514150.392825,691.4123
514150.392825,0.0
514150.392825,1382.8246
514150.392825,1382.8246
514150.392825,2765.6492
514150.392825,4148.4735
514150.392825,3457.0615000000003
514150.392825,691.4123
514150.392825,2074.2367
514150.392825,691.4123
514150.392825,3457.0615000000003
514150.392825,1382.8246
514150.392825,691.4123
514150.392825,6914.1230000000005
514150.392825,691.4123
514150.392825,0.0
514150.392825,2074.2367
514150.392825,6914.1230000000005
514150.392825,1382.8246
514150.392825,1382.8246
445386.28,8988.36
445873.06,6222.7105
445291.47,2765.6492
445291.47,0.0
445291.47,14519.658
445291.47,3457.0615000000003
445291.47,6222.7105
432248.53,13136.833
432248.53,1382.8246
432237.88,1382.8246
432237.88,1382.8246
432237.88,0.0
432237.88,2765.6492
432237.88,2074.2367
514150.392825,6914.1230000000005
514150.392825,4839.8859999999995
514150.392825,4148.4735
514150.392825,691.4123
514150.392825,1382.8246
514150.392825,2074.2367
514150.392825,1382.8246
514150.392825,6222.7105
514150.392825,691.4123
514150.392825,0.0
514150.392825,2074.2367
514150.392825,0.0
514150.392825,2765.6492
514150.392825,2765.6492
514150.392825,13136.833
514150.392825,0.0
514150.392825,0.0
514150.392825,0.0
514150.392825,0.0
514150.392825,691.4123
514150.392825,691.4123
514150.392825,4839.8859999999995
514150.392825,691.4123
514150.392825,0.0
514150.392825,691.4123
514150.392825,2765.6492
514150.392825,3457.0615000000003
514150.392825,0.0
435970.03,3457.0615000000003
435970.03,691.4123
435821.25,0.0
435821.25,691.4123
435821.25,691.4123
435821.25,5531.2985
435821.25,1382.8246
514150.392825,8296.947
514150.392825,0.0
514150.392825,691.4123
514150.392825,0.0
514150.392825,0.0
514150.392825,5531.2985
514150.392825,0.0
514150.392825,2765.6492
514150.392825,2074.2367
514150.392825,0.0
514150.392825,691.4123
514150.392825,0.0
514150.392825,4839.8859999999995
514150.392825,2074.2367
514150.392825,8296.947
514150.392825,0.0
514150.392825,691.4123
514150.392825,0.0
514150.392825,691.4123
514150.392825,6914.1230000000005
514150.392825,0.0
514150.392825,6222.7105
514150.392825,691.4123
514150.392825,0.0
514150.392825,0.0
514150.392825,691.4123
514150.392825,2074.2367
514150.392825,0.0
422603.2,2074.2367
422603.2,0.0
422511.75,0.0
422511.75,1382.8246
422511.75,691.4123
422511.75,1382.8246
422511.75,691.4123
381017.66,5531.2985
381017.66,0.0
381026.94,0.0
381026.94,691.4123
381026.94,0.0
381026.94,9679.771999999999
381026.94,0.0
336260.44,7605.535
336260.44,0.0
336230.56,0.0
336230.56,691.4123
336230.56,0.0
336230.56,2074.2367
336230.56,0.0
462634.84,9679.771999999999
462634.84,0.0
432249.3,0.0
432249.3,0.0
432249.3,0.0
432249.3,1382.8246
432249.3,691.4123
458349.94,11062.597
458349.94,0.0
458349.94,691.4123
458232.78,691.4123
458232.78,0.0
458232.78,0.0
458232.78,691.4123
514150.392825,9679.771999999999
514150.392825,0.0
514150.392825,691.4123
514150.392825,0.0
514150.392825,0.0
514150.392825,691.4123
514150.392825,0.0
514150.392825,3457.0615000000003
514150.392825,0.0
514150.392825,0.0
514150.392825,691.4123
514150.392825,0.0
514150.392825,0.0
514150.392825,691.4123
514150.392825,2765.6492
514150.392825,0.0
514150.392825,0.0
514150.392825,691.4123
514150.392825,0.0
514150.392825,691.4123
514150.392825,1382.8246
393683.88,6222.7105
393683.88,0.0
393633.47,0.0
393633.47,0.0
393633.47,0.0
393633.47,0.0
393633.47,0.0
367582.53,3457.0615000000003
367582.53,0.0
367571.8,0.0
367571.8,691.4123
367571.8,0.0
367571.8,0.0
367571.8,0.0
366523.8,6914.1230000000005
366523.8,0.0
366513.94,0.0
366513.94,0.0
366513.94,691.4123
366513.94,1382.8246
366513.94,0.0
265129.88,4839.8859999999995
265129.88,0.0
282108.44,0.0
282108.44,0.0
282108.44,1382.8246
282108.44,0.0
282108.44,0.0
251110.22,2074.2367
251110.22,0.0
251110.22,0.0
251110.22,0.0
251110.22,0.0
251110.22,0.0
251110.22,0.0
215791.53,2765.6492
215791.53,0.0
215791.53,0.0
215791.53,0.0
215791.53,0.0
215791.53,0.0
215791.53,0.0
215791.53,2765.6492
215791.53,0.0
215791.53,0.0
215791.53,0.0
215791.53,0.0
215791.53,1382.8246
215791.53,691.4123
214715.67,691.4123
214715.67,0.0
214715.67,0.0
214715.67,0.0
214715.67,0.0
214715.67,0.0
214715.67,691.4123
163653.22,0.0
163653.22,0.0
150723.16,0.0
150723.16,0.0
150723.16,0.0
150723.16,691.4123
150723.16,691.4123
150465.92,691.4123
150465.92,0.0
150465.92,0.0
150465.92,0.0
150465.92,0.0
150465.92,0.0
150465.92,0.0
162074.83,0.0
162074.83,4839.8859999999995
162074.83,0.0
162074.83,0.0
162074.83,0.0
162074.83,0.0
162074.83,0.0
176626.97,0.0
176626.97,691.4123
176626.97,0.0
176626.97,0.0
176626.97,0.0
176626.97,1382.8246
176626.97,0.0
173846.7,0.0
173846.7,0.0
173846.7,0.0
173846.7,0.0
173846.7,0.0
173846.7,1382.8246
173846.7,0.0
173832.6,0.0
173832.6,0.0
173832.6,0.0
173832.6,0.0
173832.6,0.0
173832.6,0.0
173832.6,0.0
170591.48,0.0
170591.48,0.0
170591.48,0.0
170591.48,0.0
170591.48,0.0
170591.48,0.0
170591.48,691.4123
157883.52,0.0
157883.52,1382.8246
157883.52,0.0
157883.52,0.0
157883.52,0.0
157883.52,0.0
157883.52,0.0
190984.67,0.0
190984.67,2074.2367
190984.67,0.0
190984.67,0.0
190984.67,0.0
190984.67,0.0
190984.67,0.0
155201.5,0.0
155201.5,1382.8246
155201.5,0.0
155201.5,0.0
155201.5,0.0
155201.5,0.0
155201.5,0.0
82982.055,6222.7105
82982.055,0.0
82982.055,0.0
82982.055,0.0
82982.055,0.0
82982.055,0.0
82982.055,0.0
85272.14,691.4123
85272.14,0.0
85272.14,0.0
85272.14,0.0
85272.14,0.0
85272.14,0.0
85272.14,0.0
83187.32,691.4123
83187.32,0.0
83187.32,0.0
83187.32,0.0
83187.32,0.0
83187.32,0.0
83187.32,0.0
76767.02,691.4123
76767.02,0.0
76767.02,0.0
76767.02,0.0
76767.02,0.0
76767.02,0.0
76767.02,0.0
76767.02,1382.8246
76767.02,0.0
76767.02,0.0
76767.02,0.0
76767.02,0.0
76767.02,0.0
76767.02,0.0
52894.688,3457.0615000000003
52894.688,0.0
52894.688,0.0
52894.688,0.0
52894.688,0.0
52894.688,0.0
52894.688,0.0
52858.47,4148.4735
52858.47,0.0
52858.47,0.0
52858.47,0.0
52858.47,0.0
52858.47,0.0
52858.47,0.0
49545.582,3457.0615000000003
49545.582,0.0
49545.582,0.0
49545.582,0.0
49545.582,0.0
49545.582,0.0
49545.582,0.0
49545.582,1382.8246
49545.582,0.0
49545.582,0.0
49545.582,0.0
49545.582,0.0
49545.582,691.4123
49545.582,0.0
49545.582,1382.8246
49545.582,0.0
49545.582,0.0
49545.582,0.0
49545.582,0.0
49545.582,0.0
49545.582,0.0
49545.582,691.4123
49545.582,0.0
49545.582,0.0
49545.582,0.0
49545.582,0.0
49545.582,0.0
49545.582,0.0
49545.582,691.4123
49545.582,0.0
49545.582,0.0
49545.582,0.0
49545.582,0.0
49545.582,0.0
49545.582,0.0
49545.582,1382.8246
49545.582,0.0
49545.582,0.0
49545.582,0.0
49545.582,0.0
49545.582,0.0
49545.582,1382.8246
0.0,4839.8859999999995
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5531.2985
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,691.4123
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1382.8246
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1382.8246
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,691.4123
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,691.4123
0.0,0.0
0.0,2765.6492
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1382.8246
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,691.4123
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,691.4123
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,691.4123
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1382.8246
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1382.8246
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,691.4123
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,691.4123
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,691.4123
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
